title,post_user,post_time,type,links,post_reply,post_viewer,post_content
deepin V23 release更新日志2024年5月17日, deepin小助手 , 2024-05-17 15:34 , 【版本内测】 ,https://bbs.deepin.org/zh/post/272523,32,3643,
生态共建小组阶段性工作汇报 & 2024年第1期wine打包活动总结, 应用商店-小鱿鱼 , 1 天前 , 【官方活动】 ,https://bbs.deepin.org/zh/post/272733,8,527,嗨，你来了。感谢关注呢。🙂
deepin V23 RC发布日志, deepin小助手 , 2024-05-15 17:10 , 【论坛公告】 ,https://bbs.deepin.org/zh/post/272364,94,6664,重要提示：
升级deepin v23 RC玲珑应用丢失解决方案及FAQ, deepin小助手 , 2024-05-15 15:57 , 【论坛公告】 ,https://bbs.deepin.org/zh/post/272355,19,2353,一、背景
【产品面对面】V23 RC任务栏、启动器功能杂谈！, Merlin , 2024-05-08 14:03 , 【深度探索】 ,https://bbs.deepin.org/zh/post/272004,89,4767,RC版本发布临近，此贴会置顶一周，希望大家可以通过此贴了解全新任务栏和启动器，大家可在此贴中交流避免发散反馈。
WHLUG议题揭晓，5月25日，一场技术盛宴等你来 | 文末有彩蛋, deepin小助手 , 6 分钟前 , 【官方活动】 ,https://bbs.deepin.org/zh/post/272810,0,14,Hi，Linuxer！
开始正式使用V23了，专门准备了一块硬盘, flashpig8014 , 18 分钟前 , 【交流分享】 ,https://bbs.deepin.org/zh/post/272809,1,33,主力工作机开始正式使用V23，专门准备了一块硬盘装V23，挺香。
关于回收站没有右键无清空以及图标不变化, 136******71 , 33 分钟前 , 【问题求助】 ,https://bbs.deepin.org/zh/post/272808,1,33,从beta3升级至RC后，并且执行了玲珑重新安装工具（不知道有没有关系）：
qq的消息通知太烦人了，通知关闭不了, 天天，天天开心 , 38 分钟前 , 【改进建议】 ,https://bbs.deepin.org/zh/post/272807,5,65,
qq的消息通知太烦人了，关闭不了通知
已更新V23 release,Qt Creator依然不能中文输入编辑。, 深度之家 , 1 小时前 , 【其他】 ,https://bbs.deepin.org/zh/post/272806,1,36,NA
通过脚本获取论坛最新信息及搭建一个rss源的可能, fallingstar-ten , 1 小时前 , 【其他】 ,https://bbs.deepin.org/zh/post/272805,6,76,由于论坛没有rss功能，需要手动对论坛数据进行爬取生成摘要进行阅读，我们用R语言写了一段论坛的爬虫。但是貌似爬到了英文版的社区站（？）
overlayroot卸载失败导致apt无法使用。, lyquid , 1 小时前 , 【第三方应用】 ,https://bbs.deepin.org/zh/post/272804,4,60,不知道为什么overlayroot被dpkg标记为卸载状态，但又无法卸载成功，导致apt无法正常使用，安装新软件包时都会尝试删除overlayroot。
急！！官网下载的镜像用U盘制作的启动盘在电脑启动的时候不显示, huazelei119 , 2 小时前 , 【问题求助】 ,https://bbs.deepin.org/zh/post/272803,6,87,官网下载的镜像，用镜像解压出来的工具制作了U盘启动盘，但是在电脑重新启动的时候不显示这个启动引导盘是什么原因？这个U盘制作win的启动引导盘可以显示。急，在线等
有没有好用的 笔记整理软件, 廿五 , 2 小时前 , 【问题求助】 ,https://bbs.deepin.org/zh/post/272802,3,89,如题 有没有好用的 知识笔记整理app
搜狗输入法崩溃, shamar , 2 小时前 , 【第三方应用】 ,https://bbs.deepin.org/zh/post/272801,2,74,搜狗输入法崩溃在使用中会突然退出，输入法就不见了什么快捷键也无法切换出来。
V23社区版（Preview)RC，设置中心更新提示依赖错误, 深度之家 , 2 小时前 , 【其他】 ,https://bbs.deepin.org/zh/post/272800,2,37,NA
deepin V23.01.00.25 升级后玲珑的浏览器无法打开了, 高贵妃广告 , 2 小时前 , 【玲珑】 ,https://bbs.deepin.org/zh/post/272799,5,60,
virtualbox如何安装。, 徘徊者 , 3 小时前 , 【问题求助】 ,https://bbs.deepin.org/zh/post/272797,14,294,6.6.25-amd64-desktop-hwe #23.01.00.25 SMP PREEMPT_DYNAMIC Wed Apr 10 21:20:25 CST 2024 x86_64 GNU/Linux
V23RC安装后直接覆盖EFI中20.9启动文件, 深度之家 , 3 小时前 , 【其他】 ,https://bbs.deepin.org/zh/post/272796,2,64,NA
AI绘图：老照片修复&漫画重绘, Gnomic , 3 小时前 , 【经验分享】 ,https://bbs.deepin.org/zh/post/272795,4,88,重拾时光的温暖，让记忆在清晰中绽放
